,Postcode Code,Postcode Name,Local Government Area,PHU,LHD,state_name
3162,2577,Fitzroy Falls,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3163,2577,Red Rocks,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3164,2577,Mount Murray,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3165,2577,Barren Grounds,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3166,2577,Moss Vale,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3167,2577,Avoca,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3168,2577,Upper Kangaroo Valley,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3169,2577,Robertson,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3170,2577,Knights Hill,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3171,2577,Canyonleigh,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3172,2577,Werai,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3173,2577,Meryla,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3174,2577,Wildes Meadow,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3175,2577,Macquarie Pass,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3176,2577,Belanglo,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3177,2577,Paddys River,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3178,2577,Kangaroo Valley,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3179,2577,Burrawang,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3180,2577,Medway,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3181,2577,Berrima,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3182,2577,Budgong,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3183,2577,Upper Kangaroo River,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3184,2577,Yarrunga,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3185,2577,Sutton Forest,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3186,2577,Carrington Falls,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3187,2577,Barrengarry,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3188,2577,New Berrima,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3189,2578,Bundanoon,Wingecarribee,Liverpool,South Western Sydney,New South Wales
3190,2579,Wingello,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3191,2579,Big Hill,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3192,2579,Tallong,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3193,2579,Penrose,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3194,2579,Exeter,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3195,2579,Brayton,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3196,2579,Marulan,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3197,2580,Wombeyan Caves,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3198,2580,Pomeroy,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3199,2580,Run-O-Waters,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3200,2580,Goulburn DC,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3201,2580,Tarago,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3202,2580,Golspie,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3203,2580,Lower Boro,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3204,2580,Woodhouselee,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3205,2580,Tirrannaville,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3206,2580,Bannister,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3207,2580,Roslyn,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3208,2580,Greenwich Park,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3209,2580,Jerrong,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3210,2580,Mummel,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3211,2580,Lake Bathurst,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3212,2580,Parkesbourne,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3213,2580,Brisbane Grove,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3214,2580,Boxers Creek,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3215,2580,Goulburn,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3216,2580,Wiarborough,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3217,2580,Paling Yards,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3218,2580,Bungonia,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3219,2580,Mount Fairy,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3220,2580,Tarlo,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3221,2580,Stonequarry,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3222,2580,Carrick,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3223,2580,Richlands,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3224,2580,Mayfield,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3225,2580,Chatsbury,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3226,2580,Middle Arm,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3227,2580,Wayo,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3228,2580,Towrang,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3229,2580,Gundary,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3230,2580,Curraweela,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3231,2580,Bannaby,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3232,2580,Taralga,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3233,2580,Currawang,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3234,2580,Goulburn North,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3235,2580,Yarra,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3236,2580,Quialigo,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3237,2580,Windellama,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3238,2580,Kingsdale,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3239,2580,Yalbraith,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3240,2580,Baw Baw,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3241,2580,Myrtleville,Goulburn Mulwaree,Goulburn,Southern NSW,New South Wales
3242,2581,Breadalbane,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3243,2581,Bevendale,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3244,2581,Lerida,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3245,2581,Lade Vale,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3246,2581,Gunning,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3247,2581,Wollogorang,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3248,2581,Collector,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3249,2581,Oolong,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3250,2581,Lake George,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3251,2581,Biala,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3252,2581,Merrill,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3253,2581,Blakney Creek,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3254,2581,Gurrundah,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3255,2581,Broadway,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3256,2581,Dalton,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3257,2581,Cullerin,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3258,2581,Bellmount Forest,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3259,2582,Yass,Yass Valley,Goulburn,Southern NSW,New South Wales
3260,2582,Jeir,Yass Valley,Goulburn,Southern NSW,New South Wales
3261,2582,Jerrawa,Yass Valley,Goulburn,Southern NSW,New South Wales
3262,2582,Wee Jasper,Yass Valley,Goulburn,Southern NSW,New South Wales
3263,2582,Mullion,Yass Valley,Goulburn,Southern NSW,New South Wales
3264,2582,Cavan,Yass Valley,Goulburn,Southern NSW,New South Wales
3265,2582,Bango,Yass Valley,Goulburn,Southern NSW,New South Wales
3266,2582,Good Hope,Yass Valley,Goulburn,Southern NSW,New South Wales
3267,2582,Narrangullen,Yass Valley,Goulburn,Southern NSW,New South Wales
3268,2582,Woolgarlo,Yass Valley,Goulburn,Southern NSW,New South Wales
3269,2582,Berremangra,Yass Valley,Goulburn,Southern NSW,New South Wales
3270,2582,Murrumbateman,Yass Valley,Goulburn,Southern NSW,New South Wales
3271,2582,Marchmont,Yass Valley,Goulburn,Southern NSW,New South Wales
3272,2582,Laverstock,Yass Valley,Goulburn,Southern NSW,New South Wales
3273,2582,Burrinjuck,Yass Valley,Goulburn,Southern NSW,New South Wales
3274,2582,Kangiara,Yass Valley,Goulburn,Southern NSW,New South Wales
3275,2582,Boambolo,Yass Valley,Goulburn,Southern NSW,New South Wales
3276,2582,Bookham,Yass Valley,Goulburn,Southern NSW,New South Wales
3277,2582,Manton,Yass Valley,Goulburn,Southern NSW,New South Wales
3278,2582,Bowning,Yass Valley,Goulburn,Southern NSW,New South Wales
3279,2582,Yass River,Yass Valley,Goulburn,Southern NSW,New South Wales
3280,2583,Blanket Flat,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3281,2583,Tuena,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3282,2583,Lost River,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3283,2583,Bigga,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3284,2583,Crooked Corner,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3285,2583,Wheeo,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3286,2583,Kialla,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3287,2583,Narrawa,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3288,2583,Fullerton,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3289,2583,Binda,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3290,2583,Crookwell,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3291,2583,Grabben Gullen,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3292,2583,Limerick,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3293,2583,Rugby,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3294,2583,Laggan,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3295,2583,Peelwood,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3296,2583,Pejar,Upper Lachlan Shire,Goulburn,Southern NSW,New South Wales
3297,2584,Binalong,Yass Valley,Goulburn,Southern NSW,New South Wales
3298,2585,Galong,Hilltops,Goulburn,Southern NSW,New South Wales
3299,2586,Boorowa,Hilltops,Goulburn,Southern NSW,New South Wales
3300,2586,Frogmore,Hilltops,Goulburn,Southern NSW,New South Wales
3301,2586,Murringo,Hilltops,Goulburn,Southern NSW,New South Wales
3302,2586,Godfreys Creek,Hilltops,Goulburn,Southern NSW,New South Wales
3303,2586,Reids Flat,Hilltops,Goulburn,Southern NSW,New South Wales
3304,2586,Taylors Flat,Hilltops,Goulburn,Southern NSW,New South Wales
3305,2586,Rye Park,Hilltops,Goulburn,Southern NSW,New South Wales
3306,2587,Wombat,Hilltops,Goulburn,Southern NSW,New South Wales
3307,2587,Murrumburrah,Hilltops,Goulburn,Southern NSW,New South Wales
3308,2587,Nubba,Hilltops,Goulburn,Southern NSW,New South Wales
3309,2587,Beggan Beggan,Hilltops,Goulburn,Southern NSW,New South Wales
3310,2587,Kingsvale,Hilltops,Goulburn,Southern NSW,New South Wales
3311,2587,Harden,Hilltops,Goulburn,Southern NSW,New South Wales
3312,2587,Mcmahons Reef,Hilltops,Goulburn,Southern NSW,New South Wales
3313,2587,Cunningar,Hilltops,Goulburn,Southern NSW,New South Wales
3314,2588,Wallendbeen,Cootamundra-Gundagai Regional,Albury,Murrumbidgee,New South Wales
3315,2590,Bethungra,Cootamundra-Gundagai Regional,Albury,Murrumbidgee,New South Wales
3316,2590,Cootamundra,Cootamundra-Gundagai Regional,Albury,Murrumbidgee,New South Wales
3317,2590,Illabo,Cootamundra-Gundagai Regional,Albury,Murrumbidgee,New South Wales
3318,2594,Burrangong,Hilltops,Goulburn,Southern NSW,New South Wales
3319,2594,Bulla Creek,Hilltops,Goulburn,Southern NSW,New South Wales
3320,2594,Milvale,Hilltops,Goulburn,Southern NSW,New South Wales
3321,2594,Monteagle,Hilltops,Goulburn,Southern NSW,New South Wales
3322,2594,Maimuru,Hilltops,Goulburn,Southern NSW,New South Wales
3323,2594,Barwang,Hilltops,Goulburn,Southern NSW,New South Wales
3324,2594,Tubbul,Hilltops,Goulburn,Southern NSW,New South Wales
3325,2594,Kikiamah,Hilltops,Goulburn,Southern NSW,New South Wales
3326,2594,Weedallion,Hilltops,Goulburn,Southern NSW,New South Wales
3327,2594,Memagong,Hilltops,Goulburn,Southern NSW,New South Wales
3328,2594,Young,Hilltops,Goulburn,Southern NSW,New South Wales
3329,2594,Thuddungra,Hilltops,Goulburn,Southern NSW,New South Wales
3330,2594,Bribbaree,Hilltops,Goulburn,Southern NSW,New South Wales
3331,2594,Berthong,Hilltops,Goulburn,Southern NSW,New South Wales
3332,2611,Bimberi,Snowy Valleys,Goulburn,Southern NSW,New South Wales
3333,2611,Mount Stromlo,Snowy Valleys,Goulburn,Southern NSW,Australian Capital Territory
3334,2611,Wright,Snowy Valleys,Goulburn,Southern NSW,Australian Capital Territory
3335,2611,Brindabella,Snowy Valleys,Goulburn,Southern NSW,New South Wales
3336,2611,Cooleman,Snowy Valleys,Goulburn,Southern NSW,New South Wales
3337,2611,Chapman,Snowy Valleys,Goulburn,Southern NSW,Australian Capital Territory
3338,2611,Rivett,Snowy Valleys,Goulburn,Southern NSW,Australian Capital Territory
3339,2611,Stirling,Snowy Valleys,Goulburn,Southern NSW,Australian Capital Territory
